[INFO ] [2022-09-05 18:21:05,390] Pre-Condition - Step 01: Open browser and admin Url
[INFO ] [2022-09-05 18:21:11,465] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[INFO ] [2022-09-05 18:21:11,662] Pre-Condition - Step 03: Enter to Password textbox with value: automationfc
[INFO ] [2022-09-05 18:21:11,723] Pre-Condition - Step 04: Click to Login Button
[INFO ] [2022-09-05 18:21:18,257] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-09-05 18:21:18,962] Create_Post - Step 02: Click to 'Add New' button
[INFO ] [2022-09-05 18:21:25,359] Create_Post - Step 03: Enter to Post title
[INFO ] [2022-09-05 18:21:25,977] Create_Post - Step 04: Enter to body
[INFO ] [2022-09-05 18:21:27,339] Create_Post - Step 05: Click to publish button 
[INFO ] [2022-09-05 18:21:27,839] Create_Post - Step 06: Click to pre-publish button 
[INFO ] [2022-09-05 18:21:28,144] Create_Post - Step 07: Verify post published message is displayed
[INFO ] [2022-09-05 18:21:28,579]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:28,687] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2022-09-05 18:21:29,300] Search_Post - Step 02: Enter to Search textbox
[INFO ] [2022-09-05 18:21:29,385] Search_Post - Step 03: Click to Search Posts button
[INFO ] [2022-09-05 18:21:30,411] Search_Post - Step 04: Verify search table contains 'Live Coding Title 1939
[INFO ] [2022-09-05 18:21:30,480]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:30,480] Search_Post - Step 05: Verify search table contains 'automationfc
[INFO ] [2022-09-05 18:21:30,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:30,524] Search_Post - Step 06: Open End User site
[INFO ] [2022-09-05 18:21:37,237] Search_Post - Step 07: Verify Post infor displayed at Home Page
[INFO ] [2022-09-05 18:21:37,276]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:37,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:37,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:37,390]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:37,390] Search_Post - Step 08: Click to post title
